0 3 100000 38461500000 57692300000
1 3 100000 38461500000 57692300000
2 3 100000 38461500000 57692300000
3 3 100000 38461500000 57692300000
4 3 100000 38461500000 57692300000
5 3 100000 38461500000 57692300000
6 3 100000 38461500000 57692300000
7 3 100000 38461500000 57692300000
8 3 100000 38461500000 57692300000
9 3 100000 38461500000 57692300000


# form of file
# partID (starting at 0), material ID (goes with consitutive model), ...
# n properties (reads MAXMATPARAMS defined in GlobalVariables.h)

# mat ID 1 - CompressibleNeoHookean props: density mu lambda
# mat ID 2 - St. Venant props            : density mu lambda
