0 0 2000
1 8 1040 262067150.6 2 10.1 53.8 -12.9 -120.4 6 0.7688587 1e-6 0.187343 1e-5 0.0148914 1e-4 0.0192147 1e-3 2.401835e-4 1e-2 0.0072055 0.1
2 8 1040 262067150.6 2 10.1 53.8 -12.9 -120.4 6 0.7688587 1e-6 0.187343 1e-5 0.0148914 1e-4 0.0192147 1e-3 2.401835e-4 1e-2 0.0072055 0.1
3 8 1040 262067150.6 2 10.1 53.8 -12.9 -120.4 6 0.7688587 1e-6 0.187343 1e-5 0.0148914 1e-4 0.0192147 1e-3 2.401835e-4 1e-2 0.0072055 0.1
4 8 1040 262067150.6 2 10.1 53.8 -12.9 -120.4 6 0.7688587 1e-6 0.187343 1e-5 0.0148914 1e-4 0.0192147 1e-3 2.401835e-4 1e-2 0.0072055 0.1
5 8 1040 262067150.6 2 10.1 53.8 -12.9 -120.4 6 0.7688587 1e-6 0.187343 1e-5 0.0148914 1e-4 0.0192147 1e-3 2.401835e-4 1e-2 0.0072055 0.1
6 8 1040 262067150.6 2 10.1 53.8 -12.9 -120.4 6 0.7688587 1e-6 0.187343 1e-5 0.0148914 1e-4 0.0192147 1e-3 2.401835e-4 1e-2 0.0072055 0.1
7 8 1040 262067150.6 2 10.1 53.8 -12.9 -120.4 6 0.7688587 1e-6 0.187343 1e-5 0.0148914 1e-4 0.0192147 1e-3 2.401835e-4 1e-2 0.0072055 0.1
8 8 1040 262067150.6 2 10.1 53.8 -12.9 -120.4 6 0.7688587 1e-6 0.187343 1e-5 0.0148914 1e-4 0.0192147 1e-3 2.401835e-4 1e-2 0.0072055 0.1
9 8 1040 262067150.6 2 10.1 53.8 -12.9 -120.4 6 0.7688587 1e-6 0.187343 1e-5 0.0148914 1e-4 0.0192147 1e-3 2.401835e-4 1e-2 0.0072055 0.1


# form of file
# partID (starting at 0), material ID (goes with consitutive model), ...
# n properties (reads MAXMATPARAMS defined in GlobalVariables.h)

# mat ID 0 - Specified rigid-body motion : density
# mat ID 1 - CompressibleNeoHookean props: density mu lambda
# mat ID 2 - St. Venant props            : density mu lambda
# mat ID 3 - Linear Elasticity           : density mu lambda
# mat ID 4 - HGO Isotropic               : density mu lambda k1 k2
# mat ID 5 - HGO Isotropic + Viscoelasticity  : density mu_0 K k1 k2 n g1 t1 g2
# t2 .... gn tn gi's ti's are pairs of n term Prony series
# mat ID 6 - Viscoelastic                : density(Kg/m^3) K(Pa) G_0(Pa) G_\infity(Pa) \beta(1/s)
# mat ID 7 - Ogden : density K N alpha_1 mu_1..alpha_N mu_N
# mat ID 8 - Ogden : density K N alpha_1 mu_1..alpha_N mu_N M g_1 t_1...g_M t_M
