0 2 7800 76923076923.07 115384615384.61
1 2 7800 76923076923.07 115384615384.61
2 2 7800 76923076923.07 115384615384.61
3 2 7800 76923076923.07 115384615384.61
4 2 7800 76923076923.07 115384615384.61
5 2 7800 76923076923.07 115384615384.61
6 2 7800 76923076923.07 115384615384.61
7 2 7800 76923076923.07 115384615384.61
8 2 7800 76923076923.07 115384615384.61
9 2 7800 76923076923.07 115384615384.61


# form of file
# partID (starting at 0), material ID (goes with consitutive model), ...
# n properties (reads MAXMATPARAMS defined in GlobalVariables.h)

# mat ID 1 - CompressibleNeoHookean props: density mu lambda
# mat ID 2 - St. Venant props            : density mu lambda
